"Model","Method","N_Features","Accuracy","Balanced_Accuracy","Sensitivity","Specificity","Precision","F1_Score","Kappa","AUC"
"Boruta_RF","Boruta_1_features",1,0.647,0.653,0.556,0.75,0.714,0.625,0.301,0.708
"Improved_Antifungal_RF","Selected_Compounds_Tuned",33,0.647,0.646,0.667,0.625,0.667,0.667,0.292,0.5
"Properly_Tuned_RF","CV_Tuned_mtry33",676,0.529,0.535,0.444,0.625,0.571,0.5,0.068,0.542
"Top_Features_RF","Top50_by_Importance",50,0.529,0.528,0.556,0.5,0.556,0.556,0.056,0.542
"LASSO_RF","LASSO_1_features",1,0.353,0.354,0.333,0.375,0.375,0.353,-0.29,0.653
