"Component","Mean_Decrease_Gini","Gini_Rank","Mean_Decrease_Accuracy","Accuracy_Rank"
"PC10",4.14,1,0.0372,1
"PC5",2.8,2,0.0061,2
"PC3",2.64,3,-0.0063,9
"PC6",2.46,4,0.0034,4
"PC1",2.27,5,0.0025,5
"PC8",2.24,6,-0.005,7
"PC7",2.03,7,0.0034,3
"PC4",1.64,8,-0.0118,10
"PC9",1.61,9,-0.0049,6
"PC2",1.53,10,-0.0053,8
