"Model","N_Features","AUC","AUC_CI","Balanced_Accuracy"
"GBM",676,"0.612 ± 0.032","(0.549-0.676)","0.535 ± 0.029"
"ElasticNet",676,"0.512 ± 0.008","(0.496-0.528)","0.496 ± 0.003"
"RandomForest",676,"0.567 ± 0.028","(0.512-0.623)","0.526 ± 0.022"
"Ensemble",676,"0.565 ± 0.022","(0.521-0.609)","0.546 ± 0.019"
