"Metric","Mean","SD","Min","Max"
"Accuracy",0.538,0.095,0.381,0.667
"Balanced_Accuracy",0.548,0.077,0.428,0.667
"Sensitivity",0.517,0.152,0.231,0.667
"Specificity",0.579,0.134,0.364,0.727
"Kappa",0.095,0.148,-0.123,0.329
"Precision",0.565,0.116,0.375,0.727
