"Rank","Metabolite","Relative_Importance","Metabolite_Clean"
1,"Haematommic.acid",36.62,"Haematommic acid"
2,"Glycerol.Tributyrate",31.19,"Glycerol Tributyrate"
3,"Mannitol",13.41,"Mannitol"
4,"Ribonolactone",12.03,"Ribonolactone"
5,"OLEOYL.GLYCEROL",6.74,"OLEOYL GLYCEROL"
