"Model","Method","N_Features","Mean_Accuracy","SD_Accuracy","SE_Accuracy","Mean_Balanced_Accuracy","SD_Balanced_Accuracy","SE_Balanced_Accuracy","Mean_Kappa","SD_Kappa","SE_Kappa","Mean_AUC","SD_AUC","SE_AUC","AUC_CI_Lower","AUC_CI_Upper"
"Boruta_RF","5fold_CV","3.6 ± 1.5 (2-6)",0.425,0.074,0.033,0.425,0.08,0.036,-0.151,0.162,0.073,0.583,0.027,0.012,0.559,0.607
"Improved_Antifungal_RF","5fold_CV","33",0.503,0.189,0.085,0.5,0.184,0.082,0.003,0.372,0.166,0.581,0.109,0.049,0.485,0.677
"Properly_Tuned_RF","5fold_CV","676",0.521,0.077,0.035,0.52,0.086,0.038,0.037,0.173,0.077,0.542,0.085,0.038,0.468,0.617
