"Model","Method","N_Features","Mean_Accuracy","SD_Accuracy","Mean_Balanced_Accuracy","SD_Balanced_Accuracy","Mean_Sensitivity","SD_Sensitivity","Mean_Specificity","SD_Specificity","Mean_AUC","SD_AUC"
"PCA_RF","Manual_CV",10,0.552,0.11,0.571,0.095,0.657,0.088,0.484,0.126,0.5,0
"Tuned_RF","CV_Tuned_mtry225",676,0.507,0.154,0.505,0.155,0.554,0.114,0.457,0.235,0.554,0.042
"Antifungal_RF","Selected_Compounds",33,0.504,0.173,0.498,0.168,0.596,0.26,0.4,0.12,0.594,0.141
"Basic_RF","Default_Parameters",676,0.478,0.123,0.479,0.125,0.5,0.102,0.457,0.235,0.544,0.029
