"Model","Dataset","Taxonomic_Level","N_Features","Method","num.trees","mtry","min.node.size","sample.fraction","splitrule","Mean_Accuracy","SD_Accuracy","Min_Accuracy","Max_Accuracy","Mean_Balanced_Accuracy","SD_Balanced_Accuracy"
"RandomForest_Order","TaxAgg_Order","Order",304,"Caret_GridSearch",1000,7,1,0.632,"gini",0.582,0.122,0.462,0.786,0.553,0.116
"RandomForest_Genus","TaxAgg_Genus","Genus",1457,"Caret_GridSearch",1000,5,3,0.632,"extratrees",0.567,0.102,0.417,0.692,0.53,0.12
"RandomForest_Pseudomonas_Bacillus","Feature_Selected_2Genera","Selected_ASVs",926,"Caret_GridSearch",1000,3,1,0.632,"gini",0.554,0.022,0.538,0.583,0.5,0
"RandomForest_Family","TaxAgg_Family","Family",543,"Caret_GridSearch",1000,5,5,0.632,"extratrees",0.506,0.121,0.385,0.692,0.475,0.138
"RandomForest_Class","TaxAgg_Class","Class",83,"Caret_GridSearch",1000,10,1,0.632,"gini",0.473,0.092,0.333,0.571,0.444,0.102
"RandomForest_Phylum","TaxAgg_Phylum","Phylum",38,"Caret_GridSearch",1000,5,1,0.632,"gini",0.428,0.087,0.333,0.538,0.401,0.098
